id,name,surname,district,gender,age,weakness,killer
0,kai,dickson,1,male,17,15,39
1,jesica,rubio,1,female,16,15,32
2,mamie,garza,2,male,16,19,37
3,afton,best,2,female,14,26,28
4,seward,bridges,3,male,16,49,6
5,lisha,cline,3,female,17,40,1
6,gibson,brooks,4,male,14,38,18
7,hildur,fry,4,female,17,26,25
8,kelley,merritt,5,male,17,49,5
9,jordin,singleton,5,female,15,56,1
10,brain,spears,6,male,13,60,1
11,marget,gutierrez,6,female,16,54,5
12,maynard,buck,7,male,15,30,21
13,shante,watson,7,female,16,34,27
14,jalen,coffey,8,male,14,48,12
15,madisen,yang,8,female,16,35,13
16,donovan,benitez,9,male,13,51,7
17,tasha,shepherd,9,female,13,55,8
18,ora,leonard,10,male,14,51,5
19,florine,webster,10,female,17,32,15
20,cleveland,mckee,11,male,16,29,25
21,peggy,herring,11,female,15,39,23
22,denzel,hamilton,12,male,13,65,2
23,zita,buchanan,12,female,14,60,1
