day,k-name,k-surname,k-district,k-kills,k-age,k-gender,v-name,v-surname,v-district,v-kills,v-age,v-gender
1,florine,webster,10,1,17,female,jordin,singleton,5,0,15,female
1,peggy,herring,11,1,15,female,ora,leonard,10,0,14,male
1,peggy,herring,11,2,15,female,shante,watson,7,0,16,female
1,kai,dickson,1,1,17,male,donovan,benitez,9,0,13,male
1,kelley,merritt,5,1,17,male,zita,buchanan,12,0,14,female
1,peggy,herring,11,3,15,female,tasha,shepherd,9,0,13,female
1,lisha,cline,3,1,17,female,afton,best,2,0,14,female
2,mamie,garza,2,1,16,male,cleveland,mckee,11,0,16,male
2,mamie,garza,2,2,16,male,peggy,herring,11,3,15,female
2,mamie,garza,2,3,16,male,marget,gutierrez,6,0,16,female
2,mamie,garza,2,4,16,male,kelley,merritt,5,1,17,male
3,kai,dickson,1,2,17,male,jalen,coffey,8,0,14,male
3,jesica,rubio,1,1,16,female,madisen,yang,8,0,16,female
3,jesica,rubio,1,2,16,female,seward,bridges,3,0,16,male
3,jesica,rubio,1,3,16,female,maynard,buck,7,0,15,male
4,jesica,rubio,1,4,16,female,denzel,hamilton,12,0,13,male
4,kai,dickson,1,3,17,male,brain,spears,6,0,13,male
5,jesica,rubio,1,5,16,female,gibson,brooks,4,0,14,male
6,jesica,rubio,1,6,16,female,florine,webster,10,1,17,female
6,kai,dickson,1,4,17,male,mamie,garza,2,4,16,male
7,jesica,rubio,1,7,16,female,lisha,cline,3,1,17,female
7,kai,dickson,1,5,17,male,hildur,fry,4,0,17,female
8,jesica,rubio,1,8,16,female,kai,dickson,1,5,17,male
